node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2219_C::02_INPUT,codeforces_2219_C,codeforces,2219,2219C,INPUT,Coloring a Red Black Tree - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 1000$$$). The description of the test cases follows.
The first line of each test case contains an integer $$$n$$$ ($$$1 \le n \le 2 \cdot 10^5$$$).
The second line contains a binary string $$$s$$$ of size $$$n$$$.
The following $$$n-1$$$ lines each contain two integers, the $$$i$$$-th of them contains $$$u_i$$$ and $$$v_i$$$ ($$$1 \le u_i, v_i \le n$$$), which means that there is an edge between nodes $$$u_i$$$ and $$$v_i$$$.
It is guaranteed that the given graph is a tree, there is at least one red node, and the sum of $$$n$$$ over all test cases does not exceed $$$2 \cdot 10^5$$$.",codeforces_2219_C::ROOT,2,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::03_OUTPUT,codeforces_2219_C,codeforces,2219,2219C,OUTPUT,Coloring a Red Black Tree - Output,"Output
For each test case, output a single real number representing the minimum expected number of operations.
Your answer is considered correct if its absolute or relative error does not exceed $$$10^{-6}$$$.
Formally, let your answer be $$$x$$$, and the jury's answer be $$$y$$$. Your answer is accepted if and only if $$$\frac{|x - y|}{\max{(1, |y|)}} \le 10^{-6}$$$.",codeforces_2219_C::ROOT,3,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::04_CONSTRAINTS,codeforces_2219_C,codeforces,2219,2219C,CONSTRAINTS,Coloring a Red Black Tree - Constraints,,codeforces_2219_C::ROOT,4,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::05_EXAMPLES,codeforces_2219_C,codeforces,2219,2219C,EXAMPLES,Coloring a Red Black Tree - Examples,"[{""input"": ""3\n3\n101\n1 2\n2 3\n5\n10010\n1 2\n2 3\n3 4\n2 5\n3\n010\n1 2\n2 3"", ""output"": ""1.00000000000000000000\n4.50000000000000000000\n2.00000000000000000000"", ""sample_index"": 1}]",codeforces_2219_C::ROOT,5,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::06_NOTES,codeforces_2219_C,codeforces,2219,2219C,NOTES,Coloring a Red Black Tree - Notes,"Note
In the first test case, there is only one node colored in black, which has only two red colored neighbors, thus, if we first apply the operation to the second node, we will have a red colored tree in just one operation.",codeforces_2219_C::ROOT,6,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::07_EDITORIAL_FULL,codeforces_2219_C,codeforces,2219,2219C,EDITORIAL_FULL,Coloring a Red Black Tree - Editorial Full,"Hint1:
Think of some kind of subtree DP.

Solution:
In this solution, I will use without mentioning the fact that the expected value of a geometric distribution is $$$\frac{1}{p}$$$ and linearity of expectation.
Firstly, let's split the tree using the red nodes as breakpoints. We will consider all black only connected components and the adjacent nodes of these components. We now have independent trees where the red nodes are always leaves. Consider the following subtree $$$dp$$$ (rooting the trees in black nodes):
$$$dp_{i, 0}$$$ = minimum expected number of operations to color the subtree of node $$$i$$$ if node $$$i$$$ is colored before its parent.
$$$dp_{i, 1}$$$ = minimum expected number of operations to color the subtree of node $$$i$$$ if node $$$i$$$ is colored after its parent.
$$$dp_{i, 0} = 0$$$ if $$$i$$$ is a red leaf. $$$dp_{i, 1} = \inf$$$ if $$$i$$$ is a red leaf.
$$$dp_{i, 0} = \inf$$$ if $$$i$$$ is a black leaf. $$$dp_{i, 1} = 1$$$ if $$$i$$$ is a black leaf (it only has one neighbor, its parent, and thus only needs one operation).
the answer is $$$dp_{root, 0}$$$.
The transitions are:
sort all children of $$$i$$$ by $$$dp_{child_{j}, 1} - dp_{child_{j}, 0}$$$ (notice that we need doubles!).
for $$$dp_{i, 0}$$$, consider all no empty prefixes of the sorted childs, consider $$$dp_{child_{j}, 0}$$$ as the cost of coloring the subtree of $$$child_j$$$ if it is in the prefix and $$$dp_{child_{j}, 1}$$$ if it is not, coloring the node $$$i$$$ costs $$$\frac{\#children + 1}{size Of Prefix}$$$ + cost of coloring the subtrees of the children nodes.
For $$$dp_{i, 1}$$$ is similar, but you can now consider the empty prefix and the cost of coloring the node $$$i$$$ is $$$\frac{\#children + 1}{size Of Prefix + 1}$$$ + cost of coloring the subtrees of the children nodes.",codeforces_2219_C::ROOT,7,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::08_EDITORIAL_OBSERVATION,codeforces_2219_C,codeforces,2219,2219C,EDITORIAL_OBSERVATION,Coloring a Red Black Tree - Editorial Observation,"The transitions are:
sort all children of $$$i$$$ by $$$dp_{child_{j}, 1} - dp_{child_{j}, 0}$$$ (notice that we need doubles!).
for $$$dp_{i, 0}$$$, consider all no empty prefixes of the sorted childs, consider $$$dp_{child_{j}, 0}$$$ as the cost of coloring the subtree of $$$child_j$$$ if it is in the prefix and $$$dp_{child_{j}, 1}$$$ if it is not, coloring the node $$$i$$$ costs $$$\frac{\#children + 1}{size Of Prefix}$$$ + cost of coloring the subtrees of the children nodes.",codeforces_2219_C::ROOT,8,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::09_EDITORIAL_PROOF,codeforces_2219_C,codeforces,2219,2219C,EDITORIAL_PROOF,Coloring a Red Black Tree - Editorial Proof,,codeforces_2219_C::ROOT,9,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::10_EDITORIAL_ALGORITHM,codeforces_2219_C,codeforces,2219,2219C,EDITORIAL_ALGORITHM,Coloring a Red Black Tree - Editorial Algorithm,"Solution:
In this solution, I will use without mentioning the fact that the expected value of a geometric distribution is $$$\frac{1}{p}$$$ and linearity of expectation.

The transitions are:
sort all children of $$$i$$$ by $$$dp_{child_{j}, 1} - dp_{child_{j}, 0}$$$ (notice that we need doubles!).
for $$$dp_{i, 0}$$$, consider all no empty prefixes of the sorted childs, consider $$$dp_{child_{j}, 0}$$$ as the cost of coloring the subtree of $$$child_j$$$ if it is in the prefix and $$$dp_{child_{j}, 1}$$$ if it is not, coloring the node $$$i$$$ costs $$$\frac{\#children + 1}{size Of Prefix}$$$ + cost of coloring the subtrees of the children nodes.",codeforces_2219_C::ROOT,10,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::11_EDITORIAL_COMPLEXITY,codeforces_2219_C,codeforces,2219,2219C,EDITORIAL_COMPLEXITY,Coloring a Red Black Tree - Editorial Complexity,,codeforces_2219_C::ROOT,11,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::12_IMPLEMENTATION_HINTS,codeforces_2219_C,codeforces,2219,2219C,IMPLEMENTATION_HINTS,Coloring a Red Black Tree - Implementation Hints,,codeforces_2219_C::ROOT,12,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_C::13_COMMON_MISTAKES,codeforces_2219_C,codeforces,2219,2219C,COMMON_MISTAKES,Coloring a Red Black Tree - Common Mistakes,,codeforces_2219_C::ROOT,13,2300.0,,1750.0,2300.0,"[""dfs and similar"", ""dp"", ""greedy"", ""math"", ""probabilities"", ""trees""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]","[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_D::01_STATEMENT,codeforces_2219_D,codeforces,2219,2219D,STATEMENT,MEX Replacement on Tree - Statement,"D. MEX Replacement on Tree
time limit per test
3.5 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

You are given a tree rooted at $$$1$$$ with $$$n$$$ vertices and a permutation $$$p$$$ of length $$$n$$$ consisting of integers $$$0, 1, \ldots, n - 1$$$, where $$$p_v$$$ represents the weight of vertex $$$v$$$.
Let $$$S_v$$$ denote the set of weights written on the vertices belonging to the path from $$$1$$$ to $$$v$$$. Define a function $$$f$$$ as $$$f(v) = \mathrm{MEX}(S_v)$$$, that is, the $$$\mathrm{MEX}$$$ over the set consisting of the weights of vertices on the simple path between the root and $$$v$$$ (inclusive), where $$$\operatorname{MEX}$$$ of a collection of integers $$$c_1, c_2, \ldots, c_k$$$ is defined as the smallest non-negative integer $$$x$$$ which does not occur in the collection $$$c$$$.
Also, given the following operation:
Choose an integer $$$v$$$ ($$$1 \leq v \leq n$$$) and assign $$$f(v)$$$ to $$$p_v$$$.
Your goal is to find the maximum value of $$$\sum\limits_{v = 1}^n f(v)$$$ after performing the above operation
no more than once
(possibly zero).",codeforces_2219_D::ROOT,1,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::02_INPUT,codeforces_2219_D,codeforces,2219,2219D,INPUT,MEX Replacement on Tree - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 2 \cdot 10^4$$$). The description of the test cases follows.
The first line of each test case contains a single integer $$$n$$$ ($$$1 \le n \le 2 \cdot 10^5$$$) — the number of vertices of the tree.
The second line of each test case contains $$$n$$$ integers $$$p_1, p_2, \ldots, p_n$$$ ($$$0 \le p_i \le n - 1$$$) — the elements of array $$$p$$$. It is guaranteed that every integer from $$$0$$$ to $$$n - 1$$$ appears exactly once in $$$p$$$.
Then $$$n - 1$$$ lines follow, each line contains two integers $$$x_i$$$ and $$$y_i$$$ ($$$1 \le x_i, y_i \le n$$$), indicating an edge between vertices $$$x_i$$$ and $$$y_i$$$. It is guaranteed that these edges form a tree.
It is guaranteed that the sum of $$$n$$$ over all test cases does not exceed $$$2 \cdot 10^5$$$.",codeforces_2219_D::ROOT,2,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::03_OUTPUT,codeforces_2219_D,codeforces,2219,2219D,OUTPUT,MEX Replacement on Tree - Output,"Output
For each test case, output a single line containing an integer: the maximum value of $$$\sum\limits_{v = 1}^n f(v)$$$ after performing the above operation no more than once (possibly zero).",codeforces_2219_D::ROOT,3,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::04_CONSTRAINTS,codeforces_2219_D,codeforces,2219,2219D,CONSTRAINTS,MEX Replacement on Tree - Constraints,,codeforces_2219_D::ROOT,4,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::05_EXAMPLES,codeforces_2219_D,codeforces,2219,2219D,EXAMPLES,MEX Replacement on Tree - Examples,"[{""input"": ""7\n1\n0\n3\n1 0 2\n1 2\n1 3\n6\n1 4 5 2 0 3\n1 4\n1 5\n6 2\n2 5\n2 3\n5\n1 2 3 0 4\n1 2\n2 3\n3 4\n4 5\n10\n9 8 7 1 3 2 5 4 6 0\n6 10\n3 1\n8 7\n4 2\n2 8\n7 5\n10 9\n3 9\n6 4\n9\n8 4 0 6 5 7 3 1 2\n8 3\n4 2\n4 6\n9 3\n7 6\n1 5\n8 5\n9 2\n7\n1 5 2 3 6 0 4\n7 6\n4 3\n7 2\n5 1\n2 4\n6 5"", ""output"": ""1\n4\n12\n9\n30\n26\n17"", ""sample_index"": 1}]",codeforces_2219_D::ROOT,5,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::06_NOTES,codeforces_2219_D,codeforces,2219,2219D,NOTES,MEX Replacement on Tree - Notes,"Note
In the first example, not doing any operation is optimal, so the answer is $$$1$$$.
In the second example, we have
$$$f(1) = \mathrm{MEX}(\{p_1\}) = \mathrm{MEX}(\{1\}) = 0$$$
$$$f(2) = \mathrm{MEX}(\{p_1, p_2\}) = \mathrm{MEX}(\{1, 0\}) = 2$$$
$$$f(3) = \mathrm{MEX}(\{p_1, p_3\}) = \mathrm{MEX}(\{1, 2\}) = 0$$$
And we have the following options:
Doing nothing would lead to $$$\sum\limits_{v = 1}^n f(v) = 2$$$
Doing operation on vertex $$$1$$$ would assign $$$f(1) = 0$$$ to $$$p_1$$$, change $$$f(1), f(2), f(3)$$$ to $$$1$$$, which leads to $$$\sum\limits_{v = 1}^n f(v) = 3$$$
Doing operation on vertex $$$2$$$ would assign $$$f(2) = 2$$$ to $$$p_2$$$, change $$$f(2)$$$ to $$$0$$$, which leads to $$$\sum\limits_{v = 1}^n f(v) = 0$$$
Doing operation on vertex $$$3$$$ would assign $$$f(3) = 0$$$ to $$$p_3$$$, change $$$f(3)$$$ to $$$2$$$, which leads to $$$\sum\limits_{v = 1}^n f(v) = 4$$$
So the answer is $$$4$$$, by doing operation on vertex $$$3$$$.",codeforces_2219_D::ROOT,6,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::07_EDITORIAL_FULL,codeforces_2219_D,codeforces,2219,2219D,EDITORIAL_FULL,MEX Replacement on Tree - Editorial Full,"Hint1:
Having a good visual image of the problem in mind may help. That is, for each vertex, thinking there is an array of infinite slot, and some of them are occupied by token, and the operation correspond to moving certain token to the first hole.

Hint2:
Draw some small cases! What would these infinite arrays change when doing operation on root?

Hint3:
Doing operation on vertex with $$$p_v \lt f(v)$$$ is useless. Consider the rest situations.

Hint4:
when doing operation on $$$v$$$, how would $$$f(x)$$$ change if $$$x$$$ is in subtree of $$$v$$$?

Hint5:
There are two cases, $$$f(x) = f(v)$$$ and $$$f(x) \gt f(v)$$$.

Hint6:
Solve
https://judge.yosupo.jp/problem/vertex_add_subtree_sum

Solution:
Root out the simple case:
It's obvious that applying the operation on $$$v$$$ where $$$p_v \lt f(v)$$$ is useless, since it would decrease $$$f(x)$$$ for every $$$x$$$ in $$$v$$$'s subtree.
So from now on, we assume $$$p_v \gt f(v)$$$.
Rephrase of operation (kind of) :
To understand how the $$$f(x)$$$ would change, I would like to introduce an intuitive way to think about the $$$\mathrm{MEX}$$$ function first.
Given a set of integers, imagine there is an array with infinite empty slots, indexed from $$$0$$$. Then for each element $$$\mathrm{val}$$$ in the set, we fill the $$$\mathrm{val}$$$-th slot with a token, and then we can think of the $$$\mathrm{MEX}$$$ function as finding the first hole starting from the $$$0$$$-th slot.
Then you can imagine there is an array $$$a_x$$$ with infinite slots for each vertex $$$x$$$ containing all elements on the path from $$$1$$$ to $$$x$$$, and think of the operation as picking up the token at the $$$p_v$$$-th slot and moving it to the first hole of $$$a_v$$$(that is, $$$f(v)$$$) for each array $$$a_x$$$ where $$$x$$$ is in $$$v$$$'s subtree.
Further analysis:
After doing such a rephrase and playing with it a bit on paper, you would probably notice there are a few cases:
for $$$a_x$$$ with its $$$f(v)$$$-th slot being empty, moving a token from $$$p_v$$$ to $$$f(v)$$$ would fill the first hole and create a hole at $$$f(v)$$$, so the new first hole would be the second hole of the original $$$a_x$$$ if it is less than $$$p_v$$$ or $$$p_v$$$ otherwise.
for $$$a_x$$$ with its $$$f(v)$$$-th slot having a token in it, moving a token from $$$p_v$$$ to $$$f(v)$$$ would make the $$$f(v)$$$-th slot have $$$2$$$ tokens and create a hole at $$$f(v)$$$, so the new first hole would remain unchanged if $$$f(x) \lt p_v$$$ or $$$p_v$$$ otherwise.
So in conclusion, for the first case $$$f(x)$$$ would become $$$\mathrm{min}(g(x), p_v)$$$ after doing operation on $$$v$$$, where $$$g(x)$$$ is almost the same as $$$f(x)$$$ but it finds second $$$\mathrm{MEX}$$$. And for the second case $$$f(x)$$$ would become $$$\mathrm{min}(f(x), p_v)$$$ after doing operation on $$$v$$$.
Then we can consider processing $$$v$$$ in decreasing order of $$$p_v$$$, and maintain
the sum of $$$g(x)$$$ for $$$g(x) \lt p_v$$$
the number of vertices with $$$g(x) \ge p_v$$$
the sum of $$$f(x)$$$ for $$$f(x) \lt p_v$$$
the number of vertices with $$$f(x) \ge p_v$$$
under every subtree in $$$O(n\lg n)$$$. Which is a standard [Vertex Add Subtree Sum Problem](https://judge.yosupo.jp/problem/vertex_add_subtree_sum) and can be solved by fenwick tree + euler tour trick.
For the query part, case $$$1$$$ is just querying for data $$$1, 2$$$ for $$$v$$$'s subtree; case $$$2$$$ would happen if and only if there exists some vertex $$$x$$$ with $$$p_x = f(v)$$$ under $$$v$$$'s subtree, then we just change the contribution of $$$x$$$'s subtree from data $$$1, 2$$$ to data $$$3, 4$$$. And we can check whether $$$v$$$ is $$$x$$$'s ancestor using the time stamp of two vertices.",codeforces_2219_D::ROOT,7,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::08_EDITORIAL_OBSERVATION,codeforces_2219_D,codeforces,2219,2219D,EDITORIAL_OBSERVATION,MEX Replacement on Tree - Editorial Observation,"Further analysis:
After doing such a rephrase and playing with it a bit on paper, you would probably notice there are a few cases:
for $$$a_x$$$ with its $$$f(v)$$$-th slot being empty, moving a token from $$$p_v$$$ to $$$f(v)$$$ would fill the first hole and create a hole at $$$f(v)$$$, so the new first hole would be the second hole of the original $$$a_x$$$ if it is less than $$$p_v$$$ or $$$p_v$$$ otherwise.
for $$$a_x$$$ with its $$$f(v)$$$-th slot having a token in it, moving a token from $$$p_v$$$ to $$$f(v)$$$ would make the $$$f(v)$$$-th slot have $$$2$$$ tokens and create a hole at $$$f(v)$$$, so the new first hole would remain unchanged if $$$f(x) \lt p_v$$$ or $$$p_v$$$ otherwise.",codeforces_2219_D::ROOT,8,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::09_EDITORIAL_PROOF,codeforces_2219_D,codeforces,2219,2219D,EDITORIAL_PROOF,MEX Replacement on Tree - Editorial Proof,,codeforces_2219_D::ROOT,9,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
