node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_1661_A::01_STATEMENT,codeforces_1661_A,codeforces,1661,1661A,STATEMENT,Array Balancing - Statement,,codeforces_1661_A::ROOT,1,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::02_INPUT,codeforces_1661_A,codeforces,1661,1661A,INPUT,Array Balancing - Input,,codeforces_1661_A::ROOT,2,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::03_OUTPUT,codeforces_1661_A,codeforces,1661,1661A,OUTPUT,Array Balancing - Output,,codeforces_1661_A::ROOT,3,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::04_CONSTRAINTS,codeforces_1661_A,codeforces,1661,1661A,CONSTRAINTS,Array Balancing - Constraints,,codeforces_1661_A::ROOT,4,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::05_EXAMPLES,codeforces_1661_A,codeforces,1661,1661A,EXAMPLES,Array Balancing - Examples,[],codeforces_1661_A::ROOT,5,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::06_NOTES,codeforces_1661_A,codeforces,1661,1661A,NOTES,Array Balancing - Notes,,codeforces_1661_A::ROOT,6,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::07_EDITORIAL_FULL,codeforces_1661_A,codeforces,1661,1661A,EDITORIAL_FULL,Array Balancing - Editorial Full,,codeforces_1661_A::ROOT,7,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::08_EDITORIAL_OBSERVATION,codeforces_1661_A,codeforces,1661,1661A,EDITORIAL_OBSERVATION,Array Balancing - Editorial Observation,,codeforces_1661_A::ROOT,8,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::09_EDITORIAL_PROOF,codeforces_1661_A,codeforces,1661,1661A,EDITORIAL_PROOF,Array Balancing - Editorial Proof,,codeforces_1661_A::ROOT,9,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::10_EDITORIAL_ALGORITHM,codeforces_1661_A,codeforces,1661,1661A,EDITORIAL_ALGORITHM,Array Balancing - Editorial Algorithm,,codeforces_1661_A::ROOT,10,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::11_EDITORIAL_COMPLEXITY,codeforces_1661_A,codeforces,1661,1661A,EDITORIAL_COMPLEXITY,Array Balancing - Editorial Complexity,,codeforces_1661_A::ROOT,11,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::12_IMPLEMENTATION_HINTS,codeforces_1661_A,codeforces,1661,1661A,IMPLEMENTATION_HINTS,Array Balancing - Implementation Hints,,codeforces_1661_A::ROOT,12,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1661_A::13_COMMON_MISTAKES,codeforces_1661_A,codeforces,1661,1661A,COMMON_MISTAKES,Array Balancing - Common Mistakes,,codeforces_1661_A::ROOT,13,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1661/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::01_STATEMENT,codeforces_1360_A,codeforces,1360,1360A,STATEMENT,Minimal Square - Statement,,codeforces_1360_A::ROOT,1,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::02_INPUT,codeforces_1360_A,codeforces,1360,1360A,INPUT,Minimal Square - Input,,codeforces_1360_A::ROOT,2,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::03_OUTPUT,codeforces_1360_A,codeforces,1360,1360A,OUTPUT,Minimal Square - Output,,codeforces_1360_A::ROOT,3,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::04_CONSTRAINTS,codeforces_1360_A,codeforces,1360,1360A,CONSTRAINTS,Minimal Square - Constraints,,codeforces_1360_A::ROOT,4,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::05_EXAMPLES,codeforces_1360_A,codeforces,1360,1360A,EXAMPLES,Minimal Square - Examples,[],codeforces_1360_A::ROOT,5,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::06_NOTES,codeforces_1360_A,codeforces,1360,1360A,NOTES,Minimal Square - Notes,,codeforces_1360_A::ROOT,6,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::07_EDITORIAL_FULL,codeforces_1360_A,codeforces,1360,1360A,EDITORIAL_FULL,Minimal Square - Editorial Full,,codeforces_1360_A::ROOT,7,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::08_EDITORIAL_OBSERVATION,codeforces_1360_A,codeforces,1360,1360A,EDITORIAL_OBSERVATION,Minimal Square - Editorial Observation,,codeforces_1360_A::ROOT,8,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::09_EDITORIAL_PROOF,codeforces_1360_A,codeforces,1360,1360A,EDITORIAL_PROOF,Minimal Square - Editorial Proof,,codeforces_1360_A::ROOT,9,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::10_EDITORIAL_ALGORITHM,codeforces_1360_A,codeforces,1360,1360A,EDITORIAL_ALGORITHM,Minimal Square - Editorial Algorithm,,codeforces_1360_A::ROOT,10,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::11_EDITORIAL_COMPLEXITY,codeforces_1360_A,codeforces,1360,1360A,EDITORIAL_COMPLEXITY,Minimal Square - Editorial Complexity,,codeforces_1360_A::ROOT,11,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::12_IMPLEMENTATION_HINTS,codeforces_1360_A,codeforces,1360,1360A,IMPLEMENTATION_HINTS,Minimal Square - Implementation Hints,,codeforces_1360_A::ROOT,12,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_A::13_COMMON_MISTAKES,codeforces_1360_A,codeforces,1360,1360A,COMMON_MISTAKES,Minimal Square - Common Mistakes,,codeforces_1360_A::ROOT,13,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1360/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::01_STATEMENT,codeforces_1360_B,codeforces,1360,1360B,STATEMENT,Honest Coach - Statement,,codeforces_1360_B::ROOT,1,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::02_INPUT,codeforces_1360_B,codeforces,1360,1360B,INPUT,Honest Coach - Input,,codeforces_1360_B::ROOT,2,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::03_OUTPUT,codeforces_1360_B,codeforces,1360,1360B,OUTPUT,Honest Coach - Output,,codeforces_1360_B::ROOT,3,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::04_CONSTRAINTS,codeforces_1360_B,codeforces,1360,1360B,CONSTRAINTS,Honest Coach - Constraints,,codeforces_1360_B::ROOT,4,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::05_EXAMPLES,codeforces_1360_B,codeforces,1360,1360B,EXAMPLES,Honest Coach - Examples,[],codeforces_1360_B::ROOT,5,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::06_NOTES,codeforces_1360_B,codeforces,1360,1360B,NOTES,Honest Coach - Notes,,codeforces_1360_B::ROOT,6,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::07_EDITORIAL_FULL,codeforces_1360_B,codeforces,1360,1360B,EDITORIAL_FULL,Honest Coach - Editorial Full,,codeforces_1360_B::ROOT,7,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::08_EDITORIAL_OBSERVATION,codeforces_1360_B,codeforces,1360,1360B,EDITORIAL_OBSERVATION,Honest Coach - Editorial Observation,,codeforces_1360_B::ROOT,8,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::09_EDITORIAL_PROOF,codeforces_1360_B,codeforces,1360,1360B,EDITORIAL_PROOF,Honest Coach - Editorial Proof,,codeforces_1360_B::ROOT,9,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::10_EDITORIAL_ALGORITHM,codeforces_1360_B,codeforces,1360,1360B,EDITORIAL_ALGORITHM,Honest Coach - Editorial Algorithm,,codeforces_1360_B::ROOT,10,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::11_EDITORIAL_COMPLEXITY,codeforces_1360_B,codeforces,1360,1360B,EDITORIAL_COMPLEXITY,Honest Coach - Editorial Complexity,,codeforces_1360_B::ROOT,11,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::12_IMPLEMENTATION_HINTS,codeforces_1360_B,codeforces,1360,1360B,IMPLEMENTATION_HINTS,Honest Coach - Implementation Hints,,codeforces_1360_B::ROOT,12,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1360_B::13_COMMON_MISTAKES,codeforces_1360_B,codeforces,1360,1360B,COMMON_MISTAKES,Honest Coach - Common Mistakes,,codeforces_1360_B::ROOT,13,800.0,,,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/1360/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::01_STATEMENT,codeforces_2178_A,codeforces,2178,2178A,STATEMENT,Yes or Yes - Statement,,codeforces_2178_A::ROOT,1,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::02_INPUT,codeforces_2178_A,codeforces,2178,2178A,INPUT,Yes or Yes - Input,,codeforces_2178_A::ROOT,2,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::03_OUTPUT,codeforces_2178_A,codeforces,2178,2178A,OUTPUT,Yes or Yes - Output,,codeforces_2178_A::ROOT,3,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::04_CONSTRAINTS,codeforces_2178_A,codeforces,2178,2178A,CONSTRAINTS,Yes or Yes - Constraints,,codeforces_2178_A::ROOT,4,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::05_EXAMPLES,codeforces_2178_A,codeforces,2178,2178A,EXAMPLES,Yes or Yes - Examples,[],codeforces_2178_A::ROOT,5,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::06_NOTES,codeforces_2178_A,codeforces,2178,2178A,NOTES,Yes or Yes - Notes,,codeforces_2178_A::ROOT,6,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::07_EDITORIAL_FULL,codeforces_2178_A,codeforces,2178,2178A,EDITORIAL_FULL,Yes or Yes - Editorial Full,,codeforces_2178_A::ROOT,7,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::08_EDITORIAL_OBSERVATION,codeforces_2178_A,codeforces,2178,2178A,EDITORIAL_OBSERVATION,Yes or Yes - Editorial Observation,,codeforces_2178_A::ROOT,8,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::09_EDITORIAL_PROOF,codeforces_2178_A,codeforces,2178,2178A,EDITORIAL_PROOF,Yes or Yes - Editorial Proof,,codeforces_2178_A::ROOT,9,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::10_EDITORIAL_ALGORITHM,codeforces_2178_A,codeforces,2178,2178A,EDITORIAL_ALGORITHM,Yes or Yes - Editorial Algorithm,,codeforces_2178_A::ROOT,10,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::11_EDITORIAL_COMPLEXITY,codeforces_2178_A,codeforces,2178,2178A,EDITORIAL_COMPLEXITY,Yes or Yes - Editorial Complexity,,codeforces_2178_A::ROOT,11,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::12_IMPLEMENTATION_HINTS,codeforces_2178_A,codeforces,2178,2178A,IMPLEMENTATION_HINTS,Yes or Yes - Implementation Hints,,codeforces_2178_A::ROOT,12,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2178_A::13_COMMON_MISTAKES,codeforces_2178_A,codeforces,2178,2178A,COMMON_MISTAKES,Yes or Yes - Common Mistakes,,codeforces_2178_A::ROOT,13,800.0,,500.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2178/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::01_STATEMENT,codeforces_2179_B,codeforces,2179,2179B,STATEMENT,Blackslex and Showering - Statement,,codeforces_2179_B::ROOT,1,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::02_INPUT,codeforces_2179_B,codeforces,2179,2179B,INPUT,Blackslex and Showering - Input,,codeforces_2179_B::ROOT,2,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::03_OUTPUT,codeforces_2179_B,codeforces,2179,2179B,OUTPUT,Blackslex and Showering - Output,,codeforces_2179_B::ROOT,3,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::04_CONSTRAINTS,codeforces_2179_B,codeforces,2179,2179B,CONSTRAINTS,Blackslex and Showering - Constraints,,codeforces_2179_B::ROOT,4,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
